problem_id,problem_index,plan_index,num_codes,num_passed_codes,q_binary,q_tpr,has_any_pass,stable_050,stable_075,stable_100,num_generation_errors,num_parsing_errors,num_evaluation_errors,num_wrong_answer,num_runtime_error,num_tle,num_pass_status
deepcoder_taco_00892,0,0,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00892,0,1,4,0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0
deepcoder_taco_00892,0,2,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00892,0,3,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00892,0,4,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00892,0,5,4,0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0
deepcoder_taco_00892,0,6,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00892,0,7,4,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,0
deepcoder_taco_00582,1,0,4,0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0
deepcoder_taco_00582,1,1,4,0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0
deepcoder_taco_00582,1,2,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00582,1,3,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00582,1,4,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00582,1,5,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00582,1,6,4,0,0.0,0.0,0,0,0,0,0,0,0,1,3,0,0
deepcoder_taco_00582,1,7,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01029,2,0,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_01029,2,1,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01029,2,2,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01029,2,3,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01029,2,4,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_01029,2,5,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01029,2,6,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01029,2,7,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01063,3,0,4,4,1.0,1.0,1,1,1,1,0,0,0,0,0,0,4
deepcoder_taco_01063,3,1,4,4,1.0,1.0,1,1,1,1,0,0,0,0,0,0,4
deepcoder_taco_01063,3,2,4,4,1.0,1.0,1,1,1,1,0,0,0,0,0,0,4
deepcoder_taco_01063,3,3,4,0,0.0,0.7,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01063,3,4,4,0,0.0,0.6,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_01063,3,5,4,4,1.0,1.0,1,1,1,1,0,0,0,0,0,0,4
deepcoder_taco_01063,3,6,4,3,0.75,0.85,1,1,1,0,0,0,0,1,0,0,3
deepcoder_taco_01063,3,7,4,1,0.25,0.7000000000000001,1,0,0,0,0,0,0,3,0,0,1
deepcoder_taco_00039,4,0,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00039,4,1,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00039,4,2,4,0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0
deepcoder_taco_00039,4,3,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00039,4,4,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00039,4,5,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00039,4,6,4,0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00039,4,7,4,0,0.0,0.0,0,0,0,0,0,0,0,2,2,0,0
deepcoder_taco_00554,5,0,4,0,0.0,0.05,0,0,0,0,0,0,0,3,0,1,0
deepcoder_taco_00554,5,1,4,0,0.0,0.15,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00554,5,2,4,0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00554,5,3,4,0,0.0,0.05,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00554,5,4,4,0,0.0,0.15,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00554,5,5,4,0,0.0,0.1,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00554,5,6,4,0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0
deepcoder_taco_00554,5,7,4,0,0.0,0.15,0,0,0,0,0,0,0,3,1,0,0
deepcoder_taco_00098,6,0,4,2,0.5,0.6000000000000001,1,1,0,0,0,0,0,2,0,0,2
deepcoder_taco_00098,6,1,4,0,0.0,0.15,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00098,6,2,4,0,0.0,0.2,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00098,6,3,4,0,0.0,0.15000000000000002,0,0,0,0,0,0,0,4,0,0,0
deepcoder_taco_00098,6,4,4,1,0.25,0.375,1,0,0,0,0,0,0,3,0,0,1
