problem_id,title,difficulty,passed_direct,status_direct,test_pass_ratio_direct,prompt_tokens_direct,completion_tokens_direct,total_tokens_direct,generation_time_direct,execution_time_direct,total_runtime_direct,passed_self_plan,status_self_plan,test_pass_ratio_self_plan,prompt_tokens_self_plan,completion_tokens_self_plan,total_tokens_self_plan,generation_time_self_plan,execution_time_self_plan,total_runtime_self_plan,passed_teacher_plan,status_teacher_plan,test_pass_ratio_teacher_plan,prompt_tokens_teacher_plan,completion_tokens_teacher_plan,total_tokens_teacher_plan,generation_time_teacher_plan,execution_time_teacher_plan,total_runtime_teacher_plan,direct_self_teacher_pattern
1873_A,A. Short Sort,easy,False,WRONG_ANSWER,0.6,496,138,634,1.4598541649756953,0.026903285994194448,1.4867574509698898,False,WRONG_ANSWER,0.6,1339,454,1793,4.359131596982479,0.026554153999313712,4.385685750981793,True,PASS,1.0,594,191,785,1.9540625039953738,0.027151823975145817,1.9812143279705197,F-F-P
1873_B,B. Good Kid,easy,False,WRONG_ANSWER,0.9230769230769231,391,255,646,2.314433148014359,0.28439293103292584,2.598826079047285,False,WRONG_ANSWER,0.0,1104,410,1514,3.752851792029105,0.13124926900491118,3.8841010610340163,True,PASS,1.0,585,173,758,1.5884870669688098,0.16692377696745098,1.7554108439362608,F-F-P
1873_D,D. 1D Eraser,easy,False,WRONG_ANSWER,0.0,607,626,1233,5.684976496035233,6.3772463239729404,12.062222820008174,False,WRONG_ANSWER,0.0,1506,491,1997,4.494973176042549,0.12509394600056112,4.62006712204311,True,PASS,1.0,822,94,916,0.8802032499806955,0.07185918604955077,0.9520624360302463,F-F-P
1883_B,B. Chemistry,medium,False,RUNTIME_ERROR,0.0,791,223,1014,2.049223572947085,0.02506779902614653,2.0742913719732314,False,WRONG_ANSWER,0.0,1828,351,2179,3.2416741039487533,0.022648915997706354,3.2643230199464597,True,PASS,1.0,1015,172,1187,1.5939718230511062,0.022080408001784235,1.6160522310528904,F-F-P
1883_C,C. Raspberries,medium,False,RUNTIME_ERROR,0.0,793,259,1052,2.3759547870140523,0.07544159598182887,2.451396382995881,False,WRONG_ANSWER,0.6153846153846154,1873,464,2337,4.262298816058319,0.1061319219879806,4.3684307380463,False,WRONG_ANSWER,0.38461538461538464,1067,128,1195,1.1981518280226737,0.07510992902098224,1.273261757043656,F-F-F
1899_A,A. Game with Integers,easy,True,PASS,1.0,335,76,411,0.6956866040127352,0.06806708796648309,0.7637536919792183,False,WRONG_ANSWER,0.15384615384615385,1016,389,1405,3.5537343499599956,0.06627633899915963,3.6200106889591552,True,PASS,1.0,525,68,593,0.6356906229630113,0.0660106290015392,0.7017012519645505,P-F-P
1899_B,B. 250 Thousand Tons of TNT,hard,False,WRONG_ANSWER,0.15384615384615385,916,344,1260,3.1495347939780913,0.2141838280367665,3.363718622014858,False,RUNTIME_ERROR,0.0,2051,356,2407,3.2928970719804056,0.087504594004713,3.3804016659851186,False,WRONG_ANSWER,0.0,1170,330,1500,3.0362262649578042,0.17916129296645522,3.2153875579242595,F-F-F
1899_C,C. Yarik and Array,hard,False,WRONG_ANSWER,0.6153846153846154,552,211,763,1.9330631509656087,0.13885815802495927,2.071921308990568,False,WRONG_ANSWER,0.46153846153846156,1409,572,1981,5.228074623970315,0.15211455500684679,5.380189178977162,True,PASS,1.0,793,172,965,1.5862800009781495,1.973855286021717,3.5601352869998664,F-F-P
1899_D,D. Yarik and Musical Notes,hard,False,WRONG_ANSWER,0.9230769230769231,806,179,985,1.6467300649965182,0.17825713101774454,1.8249871960142627,False,WRONG_ANSWER,0.9230769230769231,1914,397,2311,3.6610629860078916,0.2125393330352381,3.8736023190431297,True,PASS,1.0,1086,230,1316,2.12017743504839,0.18051068700151518,2.3006881220499054,F-F-P
abc301_a,Overall Winner,easy,False,WRONG_ANSWER,0.8666666666666667,404,92,496,0.8442645110189915,0.07400138099910691,0.9182658920180984,False,WRONG_ANSWER,0.8666666666666667,1133,440,1573,4.0257103180047125,0.07680551701923832,4.102515835023951,False,WRONG_ANSWER,0.6666666666666666,574,117,691,1.0823188929934986,0.07807955902535468,1.1603984520188533,F-F-F
abc301_b,Fill the Gaps,easy,False,TIMEOUT,0.3,562,196,758,1.7963845540070906,35.042962563980836,36.83934711798793,False,WRONG_ANSWER,0.3,1382,372,1754,3.4178331079310738,0.05428295599995181,3.4721160639310256,False,WRONG_ANSWER,0.3,785,151,936,1.3959777349955402,0.056084713025484234,1.4520624480210245,F-F-F
abc301_c,AtCoder Cards,medium,False,WRONG_ANSWER,0.5625,453,180,633,1.641829316969961,0.14268874999834225,1.7845180669683032,False,RUNTIME_ERROR,0.25,1362,676,2038,6.166561664023902,0.16467114799888805,6.33123281202279,False,WRONG_ANSWER,0.6875,675,300,975,2.739474331960082,0.15241797198541462,2.8918923039454967,F-F-F
